
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Mike Thomas,9,105.00,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0
Santonio Holmes,7,104.00,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0
Michael Crabtree,9,103.00,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0
Malcom Floyd,10,103.00,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0
Davone Bess,5,102.00,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0
Chad Johnson,6,100.00,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0
Anthony Armstrong,9,99.00,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0
Hines Ward,5,97.00,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0
Nate Washington,9,97.00,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0
Nate Burleson,7,96.00,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0
Jabar Gaffney,9,93.00,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0
Mike Sims-Walker,9,92.00,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0
James Jones,10,91.00,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0
Robert Meachem,10,88.00,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0
Dez Bryant,4,87.00,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0
Kevin Walter,7,86.00,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0
Danny Amendola,9,84.00,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0
Steve Breaston,6,81.00,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1
Mike Williams,5,80.00,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0
Jacoby Ford,10,78.00,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0
Roy Williams,4,78.00,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0
Eddie Royal,9,77.00,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0
Lee Evans,6,76.00,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0
Josh Morgan,9,76.00,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0
Donald Driver,10,75.00,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0
Jacoby Jones,7,73.00,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0
Ben Obomanu,5,72.00,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0
Jordan Shipley,6,71.00,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0
Brandon Gibson,9,70.00,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0
Earl Bennett,8,68.00,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0
Louis Murphy,10,68.00,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0
Steve Smith,8,68.00,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0
Devin Hester,8,66.00,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0
David Gettis,6,65.00,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0
Brian Hartline,5,65.00,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0
Randy Moss,9,64.00,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0
Blair White,7,62.00,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0
Mohamed Massaquoi,8,61.00,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0
Jordy Nelson,10,61.00,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0
Jason Avant,8,60.00,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0
Brandon Tate,5,60.00,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0
Steve Smith,6,59.00,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0
Deon Butler,5,57.00,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0
Michael Jenkins,8,57.00,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0
Patrick Crayton,4,54.00,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0
Brandon LaFell,6,54.00,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0
T.J. Houshmandzadeh,8,51.00,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0
David Nelson,6,49.00,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0
Roscoe Parrish,6,49.00,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0
Jerricho Cotchery,7,47.00,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0
Devery Henderson,10,47.00,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0
Arrelious Benn,4,46.00,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0
Brian Robiskie,8,45.00,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0
Darrius Heyward-Bey,10,43.00,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0
Emmanuel Sanders,5,43.00,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0
Jerome Simpson,6,43.00,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0
Vincent Jackson,10,42.00,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0
Mark Clayton,8,40.00,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0
Legedu Naanee,10,40.00,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0
Laurent Robinson,9,40.00,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0
Andre Roberts,6,39.00,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0
Sidney Rice,4,38.00,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0
Brad Smith,7,38.00,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0
Seyi Ajirotutu,10,35.00,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0
Danario Alexander,9,34.00,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0
Joshua Cribbs,8,34.00,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0
Antwaan Randle El,5,34.00,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0
Demaryius Thomas,9,34.00,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0
Chansi Stuckey,8,33.00,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0
Micheal Spurlock,4,32.00,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0
Early Doucet,6,31.00,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0
Brian Finneran,8,31.00,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0
Harry Douglas,8,30.00,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0
Brandon Stokley,5,30.00,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0
Andre Caldwell,6,29.00,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0
Craig Davis,10,29.00,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0
Justin Gage,9,29.00,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0
Jason Hill,9,28.00,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0
Derek Hagan,8,27.00,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0
Dexter McCluster,4,26.00,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0
Greg Camarillo,4,24.00,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0
Donald Jones,6,24.00,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0
Chris Chambers,4,23.00,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0
Kelley Washington,10,22.00,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0
Bernard Berrian,4,21.00,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0
Ruvell Martin,5,21.00,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0
Golden Tate,5,20.00,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0
Ted Ginn Jr.,9,19.00,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0
Sammie Stroughter,4,19.00,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0
Damian Williams,9,19.00,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0
Marlon Moore,5,18.00,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0
Bryant Johnson,7,17.00,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0
Greg Lewis,4,17.00,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0
Riley Cooper,8,16.00,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0
Chad Hall,8,16.00,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0
Verran Tucker,4,15.00,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0
Dezmon Briscoe,4,14.00,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0
Antonio Brown,5,14.00,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0
Joey Galloway,9,14.00,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0
Devin Aromashodu,8,13.00,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0
Rashied Davis,8,13.00,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0
Eric Decker,9,13.00,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0
Naaman Roosevelt,6,13.00,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0
Maurice Stovall,4,13.00,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
Terrance Copper,4,11.00,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0
David Clowney,6,10.00,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0
Kassim Osgood,9,10.00,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Donte' Stallworth,8,10.00,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0
Tiquan Underwood,9,10.00,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0
Sam Hurd,4,9.00,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0
Chaz Schilens,10,9.00,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
David Anderson,7,8.00,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0
Julian Edelman,5,8.00,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0
Johnnie Lee Higgins,10,8.00,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Roydell Williams,9,8.00,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Stephen Williams,6,8.00,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0
Dominique Zeigler,9,8.00,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0
Adrian Arrington,10,7.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Max Komar,6,7.00,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0
Anthony Gonzalez,7,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Brett Swain,10,6.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Ramses Barden,8,5.00,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
Lavelle Hawkins,9,5.00,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0
Terrence Austin,9,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Mardy Gilyard,9,4.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0
Dwayne Jarrett,6,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Taylor Price,5,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Eric Weems,8,4.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Kevin Ogletree,4,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Preston Parker,4,3.00,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0
Roberto Wallace,5,3.00,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0
Nick Miller,10,2.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0
Patrick Turner,5,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Derrick Williams,7,2.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Brandon Banks,9,1.00,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0
Hank Baskett,4,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Michael Clayton,4,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Quan Cosby,6,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Yamon Figurs,8,1.00,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0
Richard Goodman,10,1.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
David Reed,8,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Matt Willis,9,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sam Aiken,5,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Gary Banks,10,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Duke Calhoun,8,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Kevin Curtis,4,0.00,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0
Armanti Edwards,6,0.00,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Paul Hubbard,10,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Manuel Johnson,4,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Carlton Mitchell,8,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Ernest Wilford,9,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kyle Williams,9,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kenneth Moore,6,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Courtney Roby,10,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marc Mariani,9,-2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
