
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Drew Brees,6,255.00,390,275,"2,942",24,6,0,18,-2,2,0,0,0,0,0,2,0
Carson Wentz,9,223.00,437,251,"2,620",16,15,5,52,276,5,0,0,0,0,0,4,0
Drew Lock,5,204.00,443,254,"2,933",16,15,1,44,160,3,0,0,0,0,0,3,0
Daniel Jones,11,198.00,448,280,"2,943",11,10,1,65,423,1,0,0,0,0,0,6,0
Joe Burrow,9,196.00,404,264,"2,688",13,5,0,37,142,3,0,0,0,0,0,4,0
Gardner Minshew,8,187.00,327,216,"2,259",16,5,1,29,153,1,0,1,0,0,0,4,0
Mitchell Trubisky,11,180.00,297,199,"2,055",16,8,1,33,195,1,0,0,0,0,0,2,0
Ryan Fitzpatrick,7,171.00,267,183,"2,091",13,8,2,30,151,2,1,1,0,0,0,0,0
Andy Dalton,10,157.00,333,216,"2,170",14,8,0,28,114,0,0,1,-3,0,0,1,0
Dak Prescott,10,151.00,222,151,"1,856",9,4,1,18,93,3,1,1,11,1,0,3,0
Tua Tagovailoa,7,149.00,290,186,"1,814",11,5,1,36,109,3,0,0,0,0,0,1,0
Taysom Hill,6,148.00,121,88,928,4,2,0,87,457,8,0,8,98,1,0,5,0
Sam Darnold,10,144.00,364,217,"2,208",9,11,1,37,217,2,0,0,0,0,0,2,0
Nick Mullens,11,138.00,326,211,"2,437",12,12,1,9,8,0,0,0,0,0,0,4,0
Nick Foles,8,119.00,312,202,"1,852",10,8,0,16,1,1,0,0,0,0,0,0,0
Jalen Hurts,9,112.00,148,77,"1,061",6,4,0,63,354,3,0,1,3,0,0,2,0
Alex Smith,8,79.00,252,168,"1,582",6,8,0,10,3,0,0,0,0,0,0,0,0
Dwayne Haskins,8,76.00,241,148,"1,439",5,7,0,20,46,1,0,0,0,0,0,3,0
Jimmy Garoppolo,11,74.00,140,94,"1,096",7,5,0,10,25,0,0,0,0,0,0,0,0
Mike Glennon,8,73.00,179,111,"1,072",7,5,1,6,17,0,0,0,0,0,0,2,0
C.J. Beathard,11,64.00,104,66,787,6,0,0,6,28,0,0,0,0,0,0,3,0
Joe Flacco,10,64.00,134,74,864,6,3,0,6,22,0,0,0,0,0,0,0,0
Brandon Allen,9,56.00,142,90,925,5,4,0,13,27,0,0,0,0,0,0,1,0
Kyle Allen,13,50.00,87,60,610,4,1,0,7,26,1,0,0,0,0,0,1,0
Jeff Driskel,5,34.00,64,35,432,3,2,1,6,28,0,0,0,0,0,0,0,0
Jake Luton,8,31.00,110,60,624,2,6,0,1,13,1,0,0,0,0,0,0,0
Marcus Mariota,6,27.00,28,17,226,1,1,0,9,88,1,0,0,0,0,0,0,0
Chad Henne,10,26.00,38,28,248,2,0,0,7,-2,1,0,0,0,0,0,0,0
Mason Rudolph,4,22.00,43,25,324,2,1,0,7,-6,0,0,0,0,0,0,0,0
Jacoby Brissett,7,18.00,8,2,17,0,0,0,17,19,3,0,0,0,0,0,0,0
Ryan Finley,9,18.00,32,17,164,1,2,0,11,66,1,0,0,0,0,0,0,0
Blaine Gabbert,13,18.00,16,9,143,2,0,0,9,16,0,0,0,0,0,0,0,0
Colt McCoy,11,18.00,66,40,375,1,1,1,9,12,0,0,0,0,0,0,1,0
Garrett Gilbert,10,15.00,38,21,243,1,1,0,3,28,0,0,0,0,0,0,0,0
Brett Rypien,5,15.00,40,27,295,2,4,0,5,-5,0,0,0,0,0,0,0,0
Jarrett Stidham,5,14.00,44,22,256,2,3,0,7,7,0,0,0,0,0,0,0,0
Taylor Heinicke,8,13.00,19,12,137,1,0,0,3,22,0,0,0,0,0,0,0,0
Chase Daniel,5,12.00,43,29,264,1,2,0,2,16,0,0,0,0,0,0,0,0
John Wolford,9,12.00,38,22,231,0,1,0,6,56,0,0,0,0,0,0,0,0
Matt Barkley,11,10.00,21,11,197,1,1,0,6,-6,0,0,0,0,0,0,0,0
Trace McSorley,7,10.00,10,3,90,1,0,0,5,17,0,0,0,0,0,0,0,0
Chris Streveler,8,9.00,16,11,105,1,1,0,4,15,0,0,0,0,0,0,0,0
Phillip Walker,13,9.00,56,32,368,1,5,0,5,-2,0,0,0,0,0,0,0,0
Ben DiNucci,10,8.00,43,23,219,0,0,0,6,22,0,0,0,0,0,0,2,0
Tyrod Taylor,6,8.00,30,16,208,0,0,0,6,7,0,0,0,0,0,0,0,0
Joshua Dobbs,4,2.00,5,4,2,0,0,0,2,20,0,0,0,0,0,0,0,0
Robert Griffin III,7,2.00,14,8,42,0,2,0,12,69,0,0,0,0,0,0,1,0
Brian Hoyer,5,2.00,24,15,130,0,1,0,1,8,0,0,0,0,0,0,1,0
Jameis Winston,6,2.00,11,7,75,0,0,0,8,-6,0,0,0,0,0,0,0,0
Tyler Huntley,7,1.00,5,3,15,0,0,0,10,23,0,0,0,0,0,0,0,0
Case Keenum,9,1.00,10,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,6,1.00,5,3,25,0,0,0,1,9,0,0,0,0,0,0,0,0
Geno Smith,6,1.00,5,4,33,0,0,0,2,-2,0,0,0,0,0,0,0,0
Logan Woodside,4,1.00,3,1,7,0,0,0,7,10,0,0,0,0,0,0,0,0
David Blough,5,0.00,10,6,49,0,1,0,1,18,0,0,0,0,0,0,0,0
Tim Boyle,5,0.00,0,0,0,0,0,0,13,-9,0,0,0,0,0,0,0,0
Tyler Bray,11,0.00,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. McCarron,8,0.00,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Schaub,10,0.00,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,0,0
Easton Stick,6,0.00,1,1,4,0,0,0,1,-2,0,0,0,0,0,0,0,0
Nate Sudfeld,9,-1.00,12,5,32,0,1,0,2,12,0,0,0,0,0,0,1,0
