
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Luke Willson,4,50.00,0,0,0,0,0,0,0,0,0,0,22,362,3,0,0,0
Niles Paul,10,46.00,0,0,0,0,0,0,0,0,0,0,39,507,1,0,1,0
Josh Hill,6,44.00,0,0,0,0,0,0,0,0,0,0,14,176,5,0,0,0
Andrew Quarless,9,43.00,0,0,0,0,0,0,0,0,0,0,29,323,3,0,0,0
Anthony Fasano,6,42.00,0,0,0,0,0,0,0,0,0,0,25,226,4,0,0,0
Jordan Reed,10,42.00,0,0,0,0,0,0,0,0,0,0,50,465,0,0,1,0
Jace Amaro,11,41.00,0,0,0,0,0,0,0,0,0,0,38,345,2,0,0,0
Jeff Cumberland,11,40.00,0,0,0,0,0,0,0,0,0,0,23,247,3,0,0,0
Daniel Fells,8,38.00,0,0,0,0,0,0,0,0,0,0,16,188,4,0,1,0
John Carlson,4,36.00,0,0,0,0,0,0,0,0,0,0,33,350,1,1,0,0
Dion Sims,5,35.00,0,0,0,0,0,0,0,0,0,0,24,284,2,0,0,0
Brent Celek,7,33.00,0,0,0,0,0,0,0,0,0,0,32,340,1,0,1,0
Clay Harbor,11,32.00,0,0,0,0,0,0,0,0,0,0,26,289,1,0,0,0
Gavin Escobar,11,31.00,0,0,0,0,0,0,0,0,0,0,9,105,4,0,0,0
Richard Rodgers,9,31.00,0,0,0,0,0,0,0,0,0,0,20,225,2,0,0,0
Kyle Rudolph,10,31.00,0,0,0,0,0,0,0,0,0,0,24,231,2,0,0,0
Vernon Davis,8,30.00,0,0,0,0,0,0,1,4,0,0,26,245,2,0,0,0
Marcedes Lewis,11,30.00,0,0,0,0,0,0,0,0,0,0,18,206,2,0,0,0
Austin Seferian-Jenkins,7,29.00,0,0,0,0,0,0,0,0,0,0,21,221,2,0,1,0
Levine Toilolo,9,29.00,0,0,0,0,0,0,0,0,0,0,31,238,2,0,1,0
Chase Ford,10,28.00,0,0,0,0,0,0,0,0,0,0,23,258,1,0,0,0
Cooper Helfet,4,27.00,0,0,0,0,0,0,0,0,0,0,12,185,2,0,0,0
Jim Dray,4,26.00,0,0,0,0,0,0,0,0,0,0,17,242,1,0,0,0
Eric Ebron,9,26.00,0,0,0,0,0,0,0,0,0,0,25,248,1,0,0,0
Rhett Ellison,10,24.00,0,0,0,0,0,0,0,0,0,0,19,208,1,1,0,0
Garrett Graham,10,23.00,0,0,0,0,0,0,0,0,0,0,18,197,1,0,0,0
Jack Doyle,10,20.00,0,0,0,0,0,0,0,0,0,0,18,118,2,0,0,0
Benjamin Watson,6,20.00,0,0,0,0,0,0,0,0,0,0,20,136,2,0,0,0
Ladarius Green,10,19.00,0,0,0,0,0,0,0,0,0,0,19,226,0,0,0,0
Jacob Tamme,4,19.00,0,0,0,0,0,0,0,0,0,0,14,109,2,0,1,0
Tony Moeaki,4,18.00,0,0,0,0,0,0,0,0,0,0,8,134,1,0,0,0
Brandon Myers,7,16.00,0,0,0,0,0,0,0,0,0,0,22,190,0,0,0,0
Ed Dickson,12,15.00,0,0,0,0,0,0,0,0,0,0,10,115,1,0,0,0
Crockett Gillmore,11,15.00,0,0,0,0,0,0,0,0,0,0,10,121,1,0,0,0
Gary Barnidge,4,13.00,0,0,0,0,0,0,0,0,0,0,13,156,0,0,0,0
Joseph Fauria,9,13.00,0,0,0,0,0,0,0,0,0,0,6,74,1,1,0,0
Virgil Green,4,12.00,0,0,0,0,0,0,2,3,0,0,6,74,1,0,0,0
Dennis Pitta,11,12.00,0,0,0,0,0,0,0,0,0,0,16,125,0,0,0,0
Matt Spaeth,12,12.00,0,0,0,0,0,0,0,0,0,0,3,46,1,1,0,0
Chase Coffman,9,11.00,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0
MarQueis Gray,9,11.00,0,0,0,0,0,0,0,0,0,0,9,134,0,0,0,0
Ryan Griffin,10,11.00,0,0,0,0,0,0,0,0,0,0,10,91,1,0,0,0
Cory Harkey,4,11.00,0,0,0,0,0,0,0,0,0,0,8,55,1,1,0,0
Rob Housler,4,10.00,0,0,0,0,0,0,1,1,0,0,9,129,0,0,0,0
Chris Gragg,9,9.00,0,0,0,0,0,0,0,0,0,0,7,48,1,0,0,0
Logan Paulsen,10,9.00,0,0,0,0,0,0,0,0,0,0,13,78,1,0,1,0
Adrien Robinson,8,9.00,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0
Logan Thomas,4,9.00,9,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0
Derek Carrier,8,8.00,0,0,0,0,0,0,1,2,0,0,9,105,0,0,0,0
Lee Smith,9,8.00,0,0,0,0,0,0,0,0,0,0,7,42,1,0,0,0
C.J. Fiedorowicz,10,7.00,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
Nic Jacobs,11,7.00,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Brian Leonhardt,5,7.00,0,0,0,0,0,0,0,0,0,0,6,35,1,0,0,0
Zach Miller,4,7.00,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
Dante Rosario,9,7.00,0,0,0,0,0,0,0,0,0,0,16,116,0,1,1,0
Zach Sudfeld,11,7.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Brandon Bostick,9,6.00,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Ryan Hewitt,4,6.00,0,0,0,0,0,0,1,0,0,0,10,86,0,0,0,0
Michael Palmer,12,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
John Phillips,10,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Garrett Celek,8,5.00,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Darren Fells,4,5.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Brandon Pettigrew,9,4.00,0,0,0,0,0,0,0,0,0,0,10,70,0,0,0,0
Tyler Eifert,4,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
James Hanna,11,3.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Michael Hoomanawanui,10,3.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Brandon Williams,12,3.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Troy Niklas,4,2.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Craig Stevens,9,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Phillip Supernaw,6,2.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Taylor Thompson,9,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
David Ausberry,5,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Cameron Brate,7,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Kevin Brock,4,1.00,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0
Trey Burton,7,1.00,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
Demetrius Harris,6,1.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Harold Hoskins,4,1.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Vance McDonald,8,1.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,1,0
Luke Stocker,7,1.00,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Marcel Jensen,11,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
