
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Jimmy Clausen,6,58.00,299,157,"1,558",3,9,0,23,57,0,0,0,0,0,0,2,0
Bruce Gradkowski,10,58.00,157,83,"1,059",5,7,0,12,41,0,0,0,0,0,0,1,0
Seneca Wallace,8,46.00,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0
Matt Moore,6,41.00,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0
Charlie Whitehurst,5,38.00,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0
John Skelton,6,33.00,126,60,662,2,2,0,10,49,0,0,0,0,0,0,1,0
Joe Webb,4,33.00,89,54,477,0,3,0,18,120,2,0,0,0,0,0,0,0
Matt Flynn,10,32.00,66,40,433,3,2,0,9,26,0,0,0,0,0,0,1,0
Jake Delhomme,8,29.00,149,93,872,2,7,0,8,-2,0,0,0,0,0,0,1,0
Tarvaris Jackson,4,29.00,58,34,341,3,4,1,7,63,0,0,0,0,0,0,0,0
Tyler Thigpen,5,28.00,62,33,435,2,2,0,13,73,0,0,0,0,0,0,0,0
Charlie Batch,5,27.00,49,29,352,3,3,0,7,30,0,0,0,0,0,0,0,0
Stephen McGee,4,27.00,44,22,238,2,0,0,13,74,0,0,0,0,0,0,0,0
Trent Edwards,9,25.00,101,55,521,2,5,0,14,58,0,0,0,0,0,0,0,0
Todd Bouman,9,16.00,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
Mark Brunell,7,14.00,13,7,117,2,1,0,0,0,0,0,0,0,0,0,0,0
Dennis Dixon,5,8.00,32,22,254,0,1,0,5,32,0,0,0,0,0,0,1,0
Brian Hoyer,5,8.00,15,7,122,1,1,0,10,-8,0,0,0,0,0,0,0,0
Brian St. Pierre,6,8.00,28,13,173,1,2,0,0,0,0,0,0,0,0,0,0,0
Kellen Clemens,7,6.00,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Richard Bartel,6,4.00,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Max Hall,6,4.00,78,39,370,1,6,0,1,-5,0,0,0,0,0,0,2,0
Josh Johnson,4,4.00,16,14,111,0,0,0,4,39,0,0,0,0,0,0,0,0
Luke McCown,9,4.00,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Chase Daniel,10,1.00,3,2,16,0,0,0,2,16,0,0,0,0,0,0,0,0
Caleb Hanie,8,1.00,7,5,55,0,0,0,1,-1,0,0,0,0,0,0,0,0
Byron Leftwich,5,1.00,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Palko,4,1.00,6,4,35,0,0,0,2,5,0,0,0,0,0,0,0,0
Tony Pike,6,1.00,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David Carr,9,0.00,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0
Jordan Palmer,6,0.00,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Pennington,5,0.00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Redman,8,0.00,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Sage Rosenfels,8,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Billy Volek,10,0.00,1,1,8,0,0,0,6,-5,0,0,0,0,0,0,0,0
Kyle Boller,10,-1.00,4,2,25,0,1,0,7,18,0,0,0,0,0,0,0,0
Brodie Croyle,4,-1.00,19,8,38,0,1,0,0,0,0,0,0,0,0,0,0,0
Rusty Smith,9,-1.00,40,20,200,0,4,0,0,0,0,0,0,0,0,0,0,0
Levi Brown,6,-2.00,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Brian Brohm,6,-3.00,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
Todd Collins,8,-8.00,27,10,68,0,5,0,0,0,0,0,0,0,0,0,0,0
