
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Keenan Allen,10,93.00,0,0,0,0,0,0,0,0,0,0,77,783,4,0,2,0
Robert Woods,9,93.00,0,0,0,0,0,0,0,0,0,0,65,699,5,1,1,0
Michael Crabtree,8,87.00,0,0,0,0,0,0,1,4,0,0,68,698,4,0,0,0
Andrew Hawkins,4,87.00,0,0,0,0,0,0,3,15,0,0,63,824,2,0,0,0
Kenny Britt,4,86.00,0,0,0,0,0,0,2,14,0,0,48,748,3,0,0,0
Andre Holmes,5,86.00,0,0,0,0,0,0,0,0,0,0,47,693,4,0,0,0
Larry Fitzgerald,4,85.00,0,0,0,0,0,0,0,0,0,0,63,784,2,0,1,0
Pierre Garcon,10,85.00,1,0,0,0,0,0,0,0,0,0,68,752,3,0,0,0
Reggie Wayne,10,83.00,0,0,0,0,0,0,0,0,0,0,64,779,2,0,1,0
Brandin Cooks,6,80.00,0,0,0,0,0,0,7,73,1,0,53,550,3,0,0,0
Nate Washington,9,71.00,0,0,0,0,0,0,0,0,0,0,40,647,2,0,0,0
Markus Wheaton,12,71.00,0,0,0,0,0,0,4,19,0,0,53,644,2,0,0,0
Jarius Wright,10,71.00,0,0,0,0,0,0,5,71,0,0,42,588,2,0,0,0
Percy Harvin,11,70.00,0,0,0,0,0,0,33,202,1,0,51,483,1,0,1,0
Dwayne Bowe,6,69.00,0,0,0,0,0,0,0,0,0,0,60,754,0,0,0,0
Riley Cooper,7,65.00,0,0,0,0,0,0,0,0,0,0,55,577,3,0,1,0
Allen Robinson,11,65.00,0,0,0,0,0,0,0,0,0,0,48,548,2,1,0,0
Miles Austin,4,64.00,0,0,0,0,0,0,0,0,0,0,47,568,2,0,0,0
Harry Douglas,9,64.00,0,0,0,0,0,0,0,0,0,0,51,556,2,1,0,0
Devin Hester,9,64.00,0,0,0,0,0,0,6,36,1,0,38,504,2,0,1,0
Taylor Gabriel,4,63.00,0,0,0,0,0,0,4,10,0,0,36,621,1,0,0,0
Justin Hunter,9,61.00,0,0,0,0,0,0,0,0,0,0,28,498,3,0,0,0
Cecil Shorts,11,61.00,2,2,32,1,0,0,0,0,0,0,53,557,1,0,1,0
Cole Beasley,11,59.00,0,0,0,0,0,0,0,0,0,0,37,420,4,0,2,0
Jerricho Cotchery,12,59.00,0,0,0,0,0,0,0,0,0,0,48,580,1,1,0,0
Chris Hogan,9,59.00,0,0,0,0,0,0,0,0,0,0,41,426,4,0,2,0
Hakeem Nicks,10,59.00,0,0,0,0,0,0,0,0,0,0,38,405,4,0,0,0
Davante Adams,9,58.00,0,0,0,0,0,0,0,0,0,0,38,446,3,0,0,0
Charles Johnson,4,57.00,0,0,0,0,0,0,1,-11,0,0,31,475,2,1,0,0
Stevie Johnson,8,56.00,0,0,0,0,0,0,0,0,0,0,35,435,3,0,0,0
Donte Moncrief,10,56.00,0,0,0,0,0,0,4,17,0,0,32,444,3,0,0,0
Jermaine Kearse,4,54.00,1,1,17,0,0,0,2,15,0,0,38,537,1,0,0,0
Brian Hartline,5,53.00,0,0,0,0,0,0,0,0,0,0,39,474,2,0,0,0
Brian Quick,4,53.00,0,0,0,0,0,0,0,0,0,0,25,375,3,0,0,0
Wes Welker,4,53.00,0,0,0,0,0,0,0,0,0,0,49,464,2,0,0,0
Tavon Austin,4,48.00,0,0,0,0,0,0,36,224,2,0,31,242,0,0,0,0
Jeremy Kerley,11,48.00,1,0,0,0,0,0,4,86,0,0,38,409,1,0,0,0
Andre Roberts,10,48.00,0,0,0,0,0,0,2,21,0,0,36,453,2,0,2,0
Stedman Bailey,4,46.00,0,0,0,0,0,0,1,13,0,0,30,435,1,0,0,0
Louis Murphy,7,46.00,0,0,0,0,0,0,0,0,0,0,31,380,2,0,0,0
Travis Benjamin,4,45.00,0,0,0,0,0,0,3,11,0,0,18,314,3,0,0,0
Preston Parker,8,45.00,0,0,0,0,0,0,0,0,0,0,36,418,2,0,1,0
Philly Brown,12,44.00,0,0,0,0,0,0,8,95,0,0,21,296,2,0,1,0
Marqise Lee,11,43.00,0,0,0,0,0,0,3,9,0,0,37,422,1,0,0,0
Kamar Aiken,11,41.00,0,0,0,0,0,0,0,0,0,0,24,267,3,0,0,0
Victor Cruz,8,37.00,0,0,0,0,0,0,0,0,0,0,23,337,1,0,0,0
Brice Butler,5,36.00,0,0,0,0,0,0,0,0,0,0,21,280,2,0,0,0
Damaris Johnson,7,36.00,0,0,0,0,0,0,5,19,0,0,31,331,1,0,0,0
Jason Avant,6,35.00,0,0,0,0,0,0,1,1,0,0,34,353,1,0,0,0
Brandon Lloyd,8,32.00,0,0,0,0,0,0,0,0,0,0,14,294,1,0,0,0
Jeremy Ross,9,31.00,0,0,0,0,0,0,2,-1,0,0,24,314,1,0,2,0
Paul Richardson,4,30.00,0,0,0,0,0,0,0,0,0,0,29,271,1,0,0,0
Jaron Brown,4,29.00,0,0,0,0,0,0,0,0,0,0,22,229,2,0,0,0
Dexter McCluster,9,29.00,0,0,0,0,0,0,40,131,0,0,26,197,1,0,1,0
Lance Moore,12,29.00,0,0,0,0,0,0,0,0,0,0,14,198,2,1,0,0
Brandon Gibson,5,28.00,0,0,0,0,0,0,0,0,0,0,29,295,1,0,0,0
Josh Gordon,4,28.00,1,0,0,0,0,0,0,0,0,0,24,303,0,0,0,0
Derek Hagan,9,26.00,0,0,0,0,0,0,0,0,0,0,19,254,1,0,0,0
Ricardo Lockette,4,26.00,0,0,0,0,0,0,1,2,0,0,11,195,2,0,0,0
Bruce Ellington,8,24.00,0,0,0,0,0,0,6,28,1,0,6,62,2,0,0,0
Corey Fuller,9,24.00,0,0,0,0,0,0,0,0,0,0,14,212,1,0,1,0
De'Anthony Thomas,6,24.00,0,0,0,0,0,0,14,113,1,0,23,156,0,0,0,0
Nick Toon,6,24.00,0,0,0,0,0,0,1,4,0,0,17,215,1,0,1,0
Greg Salas,11,23.00,0,0,0,0,0,0,1,20,1,0,8,167,0,0,0,0
Albert Wilson,6,23.00,0,0,0,0,0,0,0,0,0,0,16,260,0,0,0,0
Rishard Matthews,5,22.00,0,0,0,0,0,0,1,3,0,0,12,135,2,0,0,0
Brandon Tate,4,22.00,0,0,0,0,0,0,3,21,0,0,17,193,1,0,1,0
Kenbrell Thompkins,5,22.00,0,0,0,0,0,0,2,5,0,0,21,262,0,0,0,0
Danny Amendola,10,21.00,0,0,0,0,0,0,0,0,0,0,27,200,1,0,0,0
Marlon Brown,11,21.00,0,0,0,0,0,0,0,0,0,0,24,255,0,0,0,0
Chris Givens,4,19.00,0,0,0,0,0,0,1,4,0,0,11,159,1,0,0,0
Chris Owusu,11,19.00,0,0,0,0,0,0,1,23,1,0,6,78,1,0,0,0
Eric Weems,9,19.00,0,0,0,0,0,0,0,0,0,0,10,102,2,0,0,0
Adam Thielen,10,18.00,0,0,0,0,0,0,0,0,0,0,8,137,1,0,0,0
Mike Williams,9,18.00,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0
Brenton Bersin,12,17.00,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0
Marquess Wilson,9,17.00,0,0,0,0,0,0,0,0,0,0,17,140,1,0,0,0
Donnie Avery,6,15.00,0,0,0,0,0,0,0,0,0,0,15,176,0,0,1,0
Austin Pettis,4,15.00,0,0,0,0,0,0,0,0,0,0,12,118,1,0,0,0
Michael Campanaro,11,14.00,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0
Ted Ginn Jr.,4,14.00,1,1,10,0,0,0,3,6,0,0,14,190,0,0,0,0
Dontrelle Inman,10,14.00,0,0,0,0,0,0,0,0,0,0,12,158,0,0,0,0
Joseph Morgan,6,14.00,0,0,0,0,0,0,1,67,0,0,4,92,0,0,0,0
T.J. Graham,11,13.00,0,0,0,0,0,0,0,0,0,0,3,87,1,0,0,0
Rod Streater,5,13.00,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0
Brian Tyms,10,13.00,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Josh Morgan,9,12.00,0,0,0,0,0,0,2,30,0,0,10,70,1,0,0,0
Vincent Brown,5,11.00,0,0,0,0,0,0,0,0,0,0,12,118,0,0,0,0
Robert Herron,7,10.00,0,0,0,0,0,0,1,0,0,0,6,58,1,0,0,0
Santana Moss,10,10.00,0,0,0,0,0,0,0,0,0,0,10,116,0,0,0,0
Corey Washington,8,10.00,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0
Jacoby Jones,11,9.00,0,0,0,0,0,0,3,16,0,0,9,131,0,0,2,0
Robert Meachem,6,9.00,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0
James Wright,4,9.00,0,0,0,0,0,0,3,30,0,0,5,91,0,0,0,0
Dwayne Harris,11,8.00,0,0,0,0,0,0,4,7,0,0,7,116,0,0,2,0
Junior Hemingway,6,8.00,0,0,0,0,0,0,0,0,0,0,12,108,0,0,0,0
Kevin Norwood,4,8.00,0,0,0,0,0,0,0,0,0,0,9,102,0,0,0,0
Dane Sanzenbacher,4,8.00,0,0,0,0,0,0,1,-1,0,0,9,105,0,0,1,0
A.J. Jenkins,6,7.00,0,0,0,0,0,0,2,-2,0,0,9,93,0,0,0,0
Mike Brown,11,6.00,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0
Josh Huff,7,6.00,0,0,0,0,0,0,1,7,0,0,8,98,0,0,1,0
Denarius Moore,5,6.00,0,0,0,0,0,0,1,1,0,0,12,115,0,0,1,0
Russell Shepard,7,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Justin Brown,12,5.00,0,0,0,0,0,0,0,0,0,0,12,94,0,0,1,0
Kris Durham,9,5.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
Marquise Goodwin,9,5.00,0,0,0,0,0,0,3,8,0,0,1,42,0,0,0,0
Ryan Grant,10,5.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Santonio Holmes,9,5.00,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
Greg Little,5,5.00,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Keshawn Martin,10,5.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Andre Caldwell,4,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Kevin Ogletree,9,4.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Quinton Patton,8,4.00,0,0,0,0,0,0,1,20,0,0,3,44,0,0,1,0
Bryan Walters,4,4.00,0,0,0,0,0,0,1,-2,0,0,6,57,0,0,0,0
Dri Archer,12,3.00,0,0,0,0,0,0,10,40,0,0,7,23,0,0,0,0
Jerrel Jernigan,8,3.00,0,0,0,0,0,0,1,-2,0,0,6,40,0,0,0,0
Jeff Maehl,7,3.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
David Nelson,11,3.00,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
DeVier Posey,10,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Ace Sanders,11,3.00,0,0,0,0,0,0,0,0,0,0,6,55,0,0,1,0
Seyi Ajirotutu,10,2.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Ryan Broyles,9,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Aaron Dobson,10,2.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Frankie Hammond,6,2.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Jarrett Boykin,9,1.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Darrius Heyward-Bey,12,1.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,1,0
Jeff Janis,9,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Tavarres King,11,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Cody Latimer,4,1.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Solomon Patton,4,1.00,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0
Courtney Roby,9,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brad Smith,7,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Devin Street,11,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Griff Whalen,10,1.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0
Damian Williams,4,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Joshua Cribbs,10,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kevin Dorsey,9,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Aldrick Robinson,10,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Micheal Spurlock,9,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chris Williams,9,0.00,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Isaiah Burse,4,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Walter Powell,11,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jalen Saunders,6,-1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
