
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
James Starks,8,72.00,0,0,0,0,0,0,133,578,1,0,29,216,0,0,1,0
Jackie Battle,6,70.00,0,0,0,0,0,0,149,597,2,0,9,68,0,0,0,0
Kendall Hunter,7,69.00,0,0,0,0,0,0,112,473,2,0,16,195,0,0,0,0
Daniel Thomas,5,63.00,0,0,0,0,0,0,165,581,0,0,12,72,1,0,1,0
Isaac Redman,11,62.00,0,0,0,0,0,0,110,479,3,0,18,78,0,0,2,0
Maurice Morris,9,56.00,0,0,0,0,0,0,80,316,1,0,26,230,1,0,0,0
Lance Ball,6,54.00,0,0,0,0,0,0,96,402,1,0,16,148,1,0,2,0
Bernard Scott,7,52.00,1,0,0,0,0,0,112,380,3,0,13,38,0,0,0,0
Ricky Williams,5,52.00,0,0,0,0,0,0,108,444,2,0,13,83,0,0,2,0
Danny Woodhead,7,52.00,0,0,0,0,0,0,77,351,1,2,18,157,0,0,0,0
Kahlil Bell,8,48.00,0,0,0,0,0,0,79,337,0,0,19,133,1,0,1,0
Tim Hightower,5,48.00,0,0,0,0,0,0,84,321,1,0,10,78,1,0,0,0
Joseph Addai,11,47.00,0,0,0,0,0,0,118,433,1,0,15,93,0,0,0,0
Chris Ogbonnaya,5,47.00,0,0,0,0,0,0,76,340,1,0,23,165,0,0,1,0
Marcel Reece,8,46.00,0,0,0,0,0,0,17,112,0,0,27,301,2,0,1,0
Stevan Ridley,7,45.00,0,0,0,0,0,0,87,441,1,0,3,13,0,0,0,0
Thomas Jones,6,43.00,0,0,0,0,0,0,153,478,0,0,5,43,0,0,0,0
John Kuhn,8,43.00,0,0,0,0,0,0,30,78,4,0,15,77,2,0,0,0
LaRod Stephens-Howling,6,43.00,0,0,0,0,0,0,43,167,0,0,13,234,2,0,0,0
Carnell Williams,5,42.00,0,0,0,0,0,0,87,361,1,0,14,93,0,0,1,0
Delone Carter,11,41.00,0,0,0,0,0,0,101,377,2,0,5,18,0,0,3,0
Chris Ivory,11,40.00,0,0,0,0,0,0,79,374,1,0,0,0,0,0,0,0
Jacquizz Rodgers,8,38.00,0,0,0,0,0,0,57,205,1,0,21,188,1,0,1,0
Javon Ringer,6,37.00,0,0,0,0,0,0,59,185,1,0,28,187,0,0,1,0
Evan Royster,5,36.00,0,0,0,0,0,0,56,328,0,0,9,68,0,0,0,0
Earnest Graham,8,32.00,0,0,0,0,0,0,37,206,0,0,26,163,0,0,0,0
Montario Hardesty,5,31.00,0,0,0,0,0,0,88,266,0,0,14,122,0,0,0,0
James Casey,11,30.00,0,0,0,0,0,0,1,11,0,0,18,260,1,0,0,0
Kregg Lumpkin,8,30.00,0,0,0,0,0,0,31,105,0,0,41,291,0,0,0,0
Jason Snelling,8,30.00,0,0,0,0,0,0,44,151,0,0,26,179,1,0,0,0
Keiland Williams,5,30.00,0,0,0,0,0,0,58,195,2,0,8,62,0,0,1,0
Knowshon Moreno,6,28.00,0,0,0,0,0,0,37,179,0,0,11,101,1,0,1,0
D.J. Ware,7,28.00,0,0,0,0,0,0,46,163,0,2,27,170,0,0,0,0
Jed Collins,11,27.00,0,0,0,0,0,0,4,4,2,0,11,50,2,0,0,0
Justin Forsett,6,25.00,0,0,0,0,0,0,46,145,1,0,23,128,0,0,0,0
Derrick Ward,11,25.00,0,0,0,0,0,0,45,154,2,0,0,0,0,0,0,0
Leon Washington,6,25.00,0,0,0,0,0,0,53,248,1,0,10,48,0,0,0,0
Ryan Torain,5,24.00,0,0,0,0,0,0,59,200,1,0,6,23,0,0,0,0
Tashard Choice,7,23.00,0,0,0,0,0,0,57,152,1,0,19,124,0,0,2,0
Mewelde Moore,11,22.00,0,0,0,0,0,0,22,157,0,0,11,104,1,0,2,0
Curtis Brinkley,6,20.00,0,0,0,0,0,0,30,101,1,0,7,41,0,1,0,0
Brian Leonard,7,20.00,0,0,0,0,0,0,17,85,0,0,22,210,0,0,0,0
Le'Ron McClain,6,20.00,0,0,0,0,0,0,15,51,1,0,14,82,1,0,0,0
Joe McKnight,8,20.00,0,0,0,0,0,0,43,134,0,0,13,139,0,0,2,0
Darrel Young,5,20.00,0,0,0,0,0,0,6,33,1,0,15,146,0,0,0,0
Anthony Dixon,7,19.00,0,0,0,0,0,0,29,87,2,0,1,6,0,0,0,0
Deji Karim,9,17.00,0,0,0,0,0,0,63,130,0,0,14,120,0,0,0,0
Alfonso Smith,6,16.00,0,0,0,0,0,0,30,102,1,0,3,21,0,0,0,0
Chester Taylor,6,16.00,0,0,0,0,0,0,20,77,1,0,14,91,0,0,0,0
Ovie Mughelli,8,14.00,0,0,0,0,0,0,2,1,0,0,4,25,2,0,0,0
Ronnie Brown,7,13.00,0,0,0,0,0,0,42,136,1,0,0,0,0,0,1,0
Jacob Hester,6,13.00,0,0,0,0,0,0,28,90,0,0,12,48,1,0,0,0
Dion Lewis,7,13.00,0,0,0,0,0,0,23,102,1,0,1,-3,0,0,1,0
Phillip Tanner,5,13.00,0,0,0,0,0,0,22,76,1,0,2,19,0,0,0,0
Jamaal Charles,6,12.00,0,0,0,0,0,0,12,83,0,0,5,9,1,0,1,0
Bruce Miller,7,12.00,0,0,0,0,0,0,4,8,0,0,11,83,1,0,0,0
Steve Slaton,5,12.00,0,0,0,0,0,0,24,84,1,0,3,3,0,0,0,0
Lex Hilliard,5,11.00,0,0,0,0,0,0,16,41,1,0,5,49,0,0,0,0
John Clay,11,10.00,0,0,0,0,0,0,10,41,1,0,0,0,0,0,0,0
Jonathan Dwyer,11,10.00,0,0,0,0,0,0,16,123,0,0,1,6,0,0,0,0
David Johnson,11,10.00,0,0,0,0,0,0,0,0,0,0,12,91,1,0,0,0
Jeremiah Johnson,6,10.00,0,0,0,0,0,0,14,77,0,0,7,62,0,0,0,0
Bear Pascoe,7,10.00,0,0,0,0,0,0,0,0,0,0,12,136,0,0,0,0
Michael Robinson,6,10.00,0,0,0,0,0,0,4,7,0,0,9,74,1,0,1,0
Shane Vereen,7,10.00,0,0,0,0,0,0,15,57,1,0,0,0,0,0,0,0
Jamie Harper,6,9.00,0,0,0,0,0,0,17,44,1,0,4,32,0,0,1,0
Mossis Madu,8,9.00,0,0,0,0,0,0,15,55,0,0,10,72,0,0,0,0
Sammy Morris,7,9.00,0,0,0,0,0,0,28,98,0,0,5,13,0,0,0,0
Brandon Saine,8,8.00,0,0,0,0,0,0,18,69,0,0,10,69,0,0,0,0
Josh Baker,8,7.00,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Lorenzo Booker,9,7.00,0,0,0,0,0,0,13,52,0,0,8,82,0,0,2,0
John Conner,8,7.00,0,0,0,0,0,0,13,44,1,0,2,9,0,0,0,0
Kevin Faulk,7,7.00,0,0,0,0,0,0,17,57,0,0,7,34,0,0,0,0
Greg Jones,9,7.00,0,0,0,0,0,0,2,7,1,0,4,19,0,0,0,0
Taiwan Jones,8,7.00,0,0,0,0,0,0,16,73,0,0,2,25,0,0,0,0
Henry Hynoski,7,6.00,0,0,0,0,0,0,0,0,0,0,12,83,0,0,0,0
Spencer Larsen,6,6.00,0,0,0,0,0,0,14,44,0,0,9,76,0,0,0,0
Vonta Leach,5,6.00,0,0,0,0,0,0,12,35,0,0,15,69,0,0,0,0
Armando Allen,8,4.00,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Rock Cartwright,8,4.00,0,0,0,0,0,0,4,45,0,0,4,24,0,0,0,0
Erik Lorig,8,4.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Brit Miller,5,4.00,0,0,0,0,0,0,5,14,0,0,3,41,0,0,0,0
Anthony Sherman,6,4.00,0,0,0,0,0,0,1,3,0,0,8,72,0,0,0,0
Tony Fiammetta,5,3.00,0,0,0,0,0,0,4,4,0,0,3,39,0,0,0,0
Ahmard Hall,6,3.00,0,0,0,0,0,0,6,24,0,0,9,46,0,0,1,0
DuJuan Harris,9,3.00,0,0,0,0,0,0,9,42,0,0,1,4,0,0,0,0
Montell Owens,9,3.00,0,0,0,0,0,0,10,39,0,0,2,2,0,0,0,0
Tyler Clutts,8,2.00,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Jerome Harrison,9,2.00,0,0,0,0,0,0,14,41,0,0,1,3,0,0,0,0
Quinn Johnson,8,2.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Owen Marecic,5,2.00,0,0,0,0,0,0,4,8,0,0,5,31,0,0,0,0
Jerious Norwood,5,2.00,1,0,0,0,1,0,24,61,0,0,0,0,0,0,0,0
Bilal Powell,8,2.00,0,0,0,0,0,0,13,21,0,0,1,7,0,0,0,0
Owen Schmitt,7,2.00,0,0,0,0,0,0,4,6,0,0,3,32,0,0,0,0
Manase Tonga,8,2.00,0,0,0,0,0,0,1,12,0,0,3,18,0,0,0,0
Josh Vaughan,9,2.00,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Lawrence Vickers,11,2.00,0,0,0,0,0,0,1,0,0,0,4,29,0,0,0,0
Johnny White,7,2.00,0,0,0,0,0,0,12,38,0,0,1,-3,0,0,0,0
Brock Bolen,9,1.00,0,0,0,0,0,0,2,14,0,0,2,6,0,0,0,0
Thomas Clayton,5,1.00,0,0,0,0,0,0,8,12,0,0,1,3,0,0,0,0
Jerome Felton,11,1.00,0,0,0,0,0,0,3,10,0,0,4,40,0,0,0,0
Alexander Green,8,1.00,0,0,0,0,0,0,3,11,0,0,1,6,0,0,0,0
Reagan Maui'a,6,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chris Pressley,7,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Mike Sellers,5,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Chauncey Washington,5,1.00,0,0,0,0,0,0,1,-1,0,0,2,13,0,0,0,0
Eddie Williams,5,1.00,0,0,0,0,0,0,2,2,0,0,1,17,0,0,0,0
Anthony Allen,5,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Aaron Brown,9,0.00,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0
Shaun Chapas,5,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Mike Cox,6,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Ryan D'Imperio,9,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Mike Goodson,9,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Larry Johnson,5,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Stefan Logan,9,0.00,0,0,0,0,0,0,9,32,0,0,1,19,0,0,2,0
Ryan Mahaffey,5,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey McIntyre,7,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Cedric Peerman,7,0.00,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0
Da'Rel Scott,7,0.00,0,0,0,0,0,0,5,16,0,0,2,13,0,0,1,0
Armond Smith,5,0.00,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
