
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Kellen Davis,8,7.00,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Logan Paulsen,9,6.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Gijon Robinson,7,6.00,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Kory Sperry,5,6.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Tom Crabtree,10,5.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Brandon Myers,10,5.00,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0
Dan Gronkowski,9,4.00,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Mickey Shuler,4,4.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Chase Coffman,6,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jim Dray,6,3.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Ryan Purvis,4,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Jerramy Stevens,4,3.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Jake O'Connell,4,2.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Zach Potter,9,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Desmond Clark,8,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jeff Dugan,4,1.00,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0
Brody Eldridge,7,1.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Tory Humphrey,10,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Reggie Kelly,6,1.00,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0
Garrett Mills,8,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Fendi Onobun,9,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Stephen Spach,6,1.00,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0
Nate Byham,9,0.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Scott Chandler,6,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeff Cumberland,7,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ben Hartsock,7,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Shawn Nelson,6,0.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Dennis Pitta,8,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Richard Quinn,9,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Alex Smith,8,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
