,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Brandon Aiyuk,15.00,0,0,0,0,0,0,0,0,0,0,5,95,1,0,0,0
Cam Akers,15.00,0,0,0,0,0,0,21,72,1,0,1,22,0,0,0,0
Rashard Higgins,15.00,0,0,0,0,0,0,0,0,0,0,6,95,1,0,0,0
Alfred Morris,15.00,0,0,0,0,0,0,8,39,1,0,1,6,1,0,0,0
Donovan Peoples-Jones,15.00,0,0,0,0,0,0,0,0,0,0,2,92,1,0,0,0
Matt Ryan,15.00,39,19,273,1,0,0,0,0,0,0,0,0,0,0,1,0
Logan Thomas,15.00,0,0,0,0,0,0,0,0,0,0,9,98,1,0,0,0
Mitchell Trubisky,15.00,34,26,267,1,0,0,3,6,0,0,0,0,0,0,1,0
Keke Coutee,14.00,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0
Michael Gallup,14.00,0,0,0,0,0,0,0,0,0,0,7,86,1,0,0,0
Mike Gesicki,14.00,0,0,0,0,0,0,0,0,0,0,9,88,1,0,0,0
Mike Glennon,14.00,42,28,280,1,2,1,3,9,0,0,0,0,0,0,1,0
Melvin Gordon,14.00,0,0,0,0,0,0,15,131,0,0,1,11,0,0,0,0
Alvin Kamara,14.00,0,0,0,0,0,0,15,88,1,0,2,9,0,0,0,0
Drew Lock,14.00,28,15,151,2,2,0,2,9,0,0,0,0,0,0,0,0
MyCole Pruitt,14.00,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,1
James Washington,14.00,0,0,0,0,0,0,0,0,0,0,2,80,1,0,0,0
Tyler Boyd,13.00,1,0,0,0,0,0,0,0,0,0,1,72,1,0,0,0
J.K. Dobbins,13.00,0,0,0,0,0,0,11,71,1,0,0,0,0,0,0,0
Wayne Gallman,13.00,0,0,0,0,0,0,16,135,0,0,0,0,0,0,0,0
Myles Gaskin,13.00,0,0,0,0,0,0,21,90,0,0,2,51,0,0,1,0
Diontae Johnson,13.00,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0
Henry Ruggs,13.00,0,0,0,0,0,0,0,0,0,0,3,84,1,0,1,0
Adam Thielen,13.00,0,0,0,0,0,0,0,0,0,0,8,75,1,0,0,0
Quintez Cephus,12.00,0,0,0,0,0,0,0,0,0,0,2,63,1,0,0,0
Gabriel Davis,12.00,0,0,0,0,0,0,0,0,0,0,3,68,1,0,0,0
Darrell Henderson,12.00,0,0,0,0,0,0,3,49,1,0,2,25,0,0,0,0
Jarvis Landry,12.00,1,1,6,0,0,0,0,0,0,0,8,62,1,0,0,0
Laviska Shenault,12.00,0,0,0,0,0,0,2,30,0,0,3,38,1,0,0,0
Amari Cooper,11.00,0,0,0,0,0,0,1,10,0,0,5,43,1,0,0,0
Russell Gage,11.00,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
DeAndre Hopkins,11.00,0,0,0,0,0,0,0,0,0,0,8,52,1,0,0,0
Cordarrelle Patterson,11.00,0,0,0,0,0,0,10,59,1,0,1,4,0,0,0,0
Greg Ward,11.00,0,0,0,0,0,0,0,0,0,0,3,57,1,0,0,0
Brandon Allen,10.00,19,11,153,1,1,0,2,3,0,0,0,0,0,0,0,0
Kenyan Drake,10.00,0,0,0,0,0,0,10,49,1,0,2,9,0,0,0,0
Gus Edwards,10.00,0,0,0,0,0,0,7,101,0,0,0,0,0,0,0,0
Chad Hansen,10.00,0,0,0,0,0,0,0,0,0,0,5,101,0,0,0,0
Jalen Hurts,10.00,12,5,109,1,1,0,5,29,0,0,0,0,0,0,0,0
David Johnson,10.00,0,0,0,0,0,0,10,44,1,0,0,0,0,0,0,0
Colt McCoy,10.00,22,13,105,1,1,1,2,2,0,0,0,0,0,0,0,0
Calvin Ridley,10.00,0,0,0,0,0,0,0,0,0,0,5,108,0,0,0,0
Tre'Quan Smith,10.00,0,0,0,0,0,0,1,3,0,0,3,42,1,0,0,0
Michael Thomas,10.00,0,0,0,0,0,0,0,0,0,0,9,105,0,0,0,0
Miles Boykin,9.00,0,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0
Marquise Brown,9.00,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Stefon Diggs,9.00,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0
Damien Harris,9.00,0,0,0,0,0,0,16,80,0,0,1,15,0,0,0,0
Nyheim Hines,9.00,0,0,0,0,0,0,6,10,1,0,3,22,0,0,0,0
Julio Jones,9.00,0,0,0,0,0,0,0,0,0,0,6,94,0,0,0,0
Cole Kmet,9.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Isaiah McKenzie,9.00,0,0,0,0,0,0,0,0,0,0,2,31,1,0,0,0
Gunner Olszewski,9.00,0,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0
Jordan Reed,9.00,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Cam Sims,9.00,0,0,0,0,0,0,0,0,0,0,5,92,0,0,0,0
Robert Tonyan,9.00,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0
Peyton Barber,8.00,0,0,0,0,0,0,14,23,1,0,0,0,0,0,0,0
Jared Cook,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Ezekiel Elliott,8.00,0,0,0,0,0,0,18,77,0,0,4,18,0,0,0,0
Tyler Higbee,8.00,0,0,0,0,0,0,0,0,0,0,4,24,1,0,0,0
Tyreek Hill,8.00,0,0,0,0,0,0,1,30,0,0,6,58,0,0,0,0
T.J. Hockenson,8.00,0,0,0,0,0,0,0,0,0,0,7,84,0,0,0,0
Collin Johnson,8.00,0,0,0,0,0,0,0,0,0,0,4,66,0,1,0,0
Dawson Knox,8.00,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
D.K. Metcalf,8.00,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0
Devin Singletary,8.00,0,0,0,0,0,0,18,61,0,0,3,22,0,0,0,0
Jarrett Stidham,8.00,3,2,61,1,0,0,2,-2,0,0,0,0,0,0,0,0
Robert Woods,8.00,0,0,0,0,0,0,0,0,0,0,10,85,0,0,0,0
Josh Adams,7.00,0,0,0,0,0,0,8,74,0,0,0,0,0,0,0,0
Cameron Batson,7.00,0,0,0,0,0,0,1,0,0,0,3,14,1,0,0,0
A.J. Brown,7.00,0,0,0,0,0,0,0,0,0,0,4,87,0,0,1,0
C.J. Ham,7.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
N'Keal Harry,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Cooper Kupp,7.00,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0
J.D. McKissic,7.00,0,0,0,0,0,0,5,8,0,0,10,70,0,0,0,0
Jeremy McNichols,7.00,0,0,0,0,0,0,2,2,1,0,3,15,0,0,0,0
Allen Robinson,7.00,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
Deebo Samuel,7.00,0,0,0,0,0,0,1,3,0,0,6,73,0,0,0,0
Danny Amendola,6.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Brandin Cooks,6.00,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0
Eric Ebron,6.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
Austin Ekeler,6.00,0,0,0,0,0,0,8,36,0,0,4,32,0,0,0,0
Dallas Goedert,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Jesse James,6.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
Kyle Juszczyk,6.00,0,0,0,0,0,0,2,5,0,0,1,6,1,0,0,0
Tyler Lockett,6.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Denzel Mims,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,1,0,0
Le'Veon Bell,5.00,0,0,0,0,0,0,11,40,0,0,2,15,0,0,0,0
Devontae Booker,5.00,0,0,0,0,0,0,16,50,0,0,1,1,0,0,0,0
Lynn Bowden,5.00,0,0,0,0,0,0,1,11,0,0,4,41,0,0,0,0
Noah Fant,5.00,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Anthony Firkser,5.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Derrick Henry,5.00,0,0,0,0,0,0,15,60,0,0,1,9,0,0,1,0
Tee Higgins,5.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Kareem Hunt,5.00,0,0,0,0,0,0,14,33,0,0,3,24,0,0,0,0
Allen Lazard,5.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Sony Michel,5.00,0,0,0,0,0,0,10,35,0,0,1,23,0,0,0,0
Anthony Miller,5.00,0,0,0,0,0,0,1,3,0,0,5,56,0,0,0,0
Jeffery Wilson,5.00,0,0,0,0,0,0,7,47,0,0,2,12,0,0,0,0
Keenan Allen,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Noah Brown,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
D.J. Chark,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Tyler Eifert,4.00,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0
Gerald Everett,4.00,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Jakeem Grant,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Justin Herbert,4.00,53,26,209,0,2,0,0,0,0,0,0,0,0,0,0,0
CeeDee Lamb,4.00,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Darnell Mooney,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Raheem Mostert,4.00,0,0,0,0,0,0,9,42,0,0,1,1,0,0,0,0
James O'Shaughnessy,4.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Michael Pittman,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Jalen Reagor,4.00,0,0,0,0,0,0,1,11,0,0,1,34,0,0,0,0
Hunter Renfrow,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Drew Sample,4.00,0,0,0,0,0,0,0,0,0,0,7,49,0,0,0,0
Dalton Schultz,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Sterling Shepard,4.00,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0
Carson Wentz,4.00,15,6,79,0,0,0,3,18,0,0,0,0,0,0,0,0
Mike Williams,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Nelson Agholor,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Kalen Ballage,3.00,0,0,0,0,0,0,7,34,0,0,3,5,0,0,0,0
Giovani Bernard,3.00,0,0,0,0,0,0,12,30,0,0,2,-1,0,0,0,0
Braxton Berrios,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Kendrick Bourne,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Malcolm Brown,3.00,0,0,0,0,0,0,3,-3,0,0,1,30,0,0,0,0
Chase Claypool,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Chase Edmonds,3.00,0,0,0,0,0,0,6,28,0,0,2,15,0,0,0,0
Evan Engram,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Zach Ertz,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Ryan Griffin,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Jalen Guyton,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Marcedes Lewis,3.00,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0
DeVante Parker,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Demarcus Robinson,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Emmanuel Sanders,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Miles Sanders,3.00,0,0,0,0,0,0,10,31,0,0,0,0,0,0,0,0
Mohamed Sanu,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Ito Smith,3.00,0,0,0,0,0,0,8,36,0,0,1,-2,0,0,0,0
Golden Tate,3.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Sammy Watkins,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Darrel Williams,3.00,0,0,0,0,0,0,6,38,0,0,1,5,0,0,0,0
Jamaal Williams,3.00,0,0,0,0,0,0,5,26,0,0,2,10,0,0,0,0
Charlie Woerner,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Ameer Abdullah,2.00,0,0,0,0,0,0,2,11,0,0,1,18,0,0,0,0
Jamal Agnew,2.00,0,0,0,0,0,0,1,0,0,0,2,24,0,0,0,0
Mo Alie-Cox,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Will Dissly,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Ross Dwelley,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
KJ Hamler,2.00,0,0,0,0,0,0,2,13,0,0,2,16,0,0,0,0
Jacob Hollister,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Austin Hooper,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Mark Ingram,2.00,0,0,0,0,0,0,6,28,0,0,1,1,0,0,0,0
Van Jefferson,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Duke Johnson,2.00,0,0,0,0,0,0,2,8,0,0,6,24,0,0,0,0
KeeSean Johnson,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Phillip Lindsay,2.00,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0
Donald Parham,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Breshad Perriman,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tony Pollard,2.00,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0
Josh Reynolds,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
JuJu Smith-Schuster,2.00,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,0
Jordan Akins,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Chad Beebe,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Trey Burton,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Damiere Byrd,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Tyrie Cleveland,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tyler Conklin,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
DeeJay Dallas,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Jack Doyle,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Alex Erickson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Antonio Gibson,1.00,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0
Todd Gurley,1.00,0,0,0,0,0,0,8,16,0,0,1,4,0,0,0,0
Mecole Hardman,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Brian Hill,1.00,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0
Jordan Howard,1.00,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0
Carlos Hyde,1.00,0,0,0,0,0,0,2,1,0,0,3,10,0,0,0,0
Nick Keizer,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Patrick Laird,1.00,0,0,0,0,0,0,3,6,0,0,2,16,0,0,0,0
Tommylee Lewis,1.00,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Anthony McFarland,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Terry McLaurin,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Jakobi Meyers,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Latavius Murray,1.00,0,0,0,0,0,0,5,17,0,0,2,0,0,0,0,0
Zach Pascal,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Patrick Ricard,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Jalen Richard,1.00,0,0,0,0,0,0,4,11,0,0,1,6,0,0,0,0
Jaylen Samuels,1.00,0,0,0,0,0,0,1,1,0,0,3,11,0,0,0,0
Steven Sims,1.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Darius Slayton,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Durham Smythe,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Malik Taylor,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jordan Wilkins,1.00,0,0,0,0,0,0,5,12,0,0,2,6,0,0,0,0
Luke Willson,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Javon Wims,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Stephen Anderson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Blake Bell,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
C.J. Board,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Jacoby Brissett,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Keelan Cole,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tevin Coleman,0.00,0,0,0,0,0,0,2,-11,0,0,0,0,0,0,0,0
Chris Conley,0.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,1,0
Devin Duvernay,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Frank Gore,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
DeMichael Harris,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Hunter Henry,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Justice Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
K.J. Hill,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Mack Hollins,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Adam Humphries,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Hayden Hurst,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Alec Ingold,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Ryan Izzo,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jerry Jeudy,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D'Ernest Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jakob Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Kerryon Johnson,0.00,0,0,0,0,0,0,3,3,0,0,2,8,0,0,0,0
Tyron Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joshua Kelley,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Christian Kirk,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dion Lewis,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Ray Ray McCloud,0.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Donte Moncrief,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
David Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zack Moss,0.00,0,0,0,0,0,0,3,9,0,0,1,5,0,0,0,0
David Njoku,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dare Ogunbowale,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Brandon Powell,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Theo Riddick,0.00,0,0,0,0,0,0,3,6,0,0,1,3,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Kaden Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,8,5,0,0,2,5,0,0,0,0
Equanimeous St. Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Adam Trautman,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Marquez Valdes-Scantling,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Nick Vannett,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
James White,0.00,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
Isaiah Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Finley,-1.00,7,6,40,0,1,0,0,0,0,0,0,0,0,0,0,0
Nsimba Webster,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
