,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Tre'Quan Smith,8.00,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0
James Washington,8.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
David Blough,7.00,43,24,260,0,2,0,5,19,0,0,0,0,0,0,0,0
Cethan Carter,7.00,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
Tarik Cohen,7.00,0,0,0,0,0,0,8,28,0,0,7,57,0,0,0,0
Keelan Cole,7.00,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0
Stefon Diggs,7.00,0,0,0,0,0,0,1,4,0,0,4,76,0,0,0,0
Austin Ekeler,7.00,0,0,0,0,0,0,7,19,0,0,5,62,0,0,0,0
Leonard Fournette,7.00,0,0,0,0,0,0,15,42,0,0,5,31,0,0,0,0
Kareem Hunt,7.00,0,0,0,0,0,0,4,14,0,0,8,62,0,0,0,0
Tyler Kroft,7.00,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0
Devin Singletary,7.00,0,0,0,0,0,0,21,87,0,0,2,2,0,0,1,0
Courtland Sutton,7.00,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
Jordan Wilkins,7.00,0,0,0,0,0,0,3,10,1,0,1,7,0,0,0,0
Dan Arnold,6.00,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0
Odell Beckham Jr.,6.00,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Miles Boykin,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Jacoby Brissett,6.00,34,18,165,0,0,0,1,7,0,0,0,0,0,0,0,0
Will Fuller,6.00,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0
Myles Gaskin,6.00,0,0,0,0,0,0,9,43,0,0,2,29,0,0,0,0
Josh Hill,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Devlin Hodges,6.00,38,23,202,1,4,0,1,4,0,0,0,0,0,0,0,0
Kyle Juszczyk,6.00,0,0,0,0,0,0,2,1,0,0,2,6,1,0,0,0
Drew Lock,6.00,40,18,208,0,1,0,2,3,0,0,0,0,0,0,0,0
Qadree Ollison,6.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Irv Smith,6.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Sammy Watkins,6.00,0,0,0,0,0,0,0,0,0,0,3,49,0,1,0,0
Jared Cook,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Corey Davis,5.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Noah Fant,5.00,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Dallas Goedert,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Diontae Johnson,5.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,1,0
Christian Kirk,5.00,0,0,0,0,0,0,1,28,0,0,4,33,0,0,0,0
Boston Scott,5.00,0,0,0,0,0,0,6,26,0,0,7,39,0,0,0,0
Albert Wilson,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Blake Bell,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Tevin Coleman,4.00,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0
Brandin Cooks,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Andy Dalton,4.00,31,17,151,1,4,0,2,1,0,0,0,0,0,0,0,0
Tyler Eifert,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Larry Fitzgerald,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Devonta Freeman,4.00,0,0,0,0,0,0,12,39,0,0,2,16,0,0,0,0
Mike Gesicki,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Kenny Golladay,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
O.J. Howard,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Blake Jarwin,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Ronald Jones II,4.00,0,0,0,0,0,0,11,23,0,0,1,26,0,0,0,0
Jake Kumerow,4.00,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0
Chris Lacy,4.00,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
Patrick Laird,4.00,0,0,0,0,0,0,12,46,0,0,2,8,0,0,0,0
David Montgomery,4.00,0,0,0,0,0,0,14,39,0,0,1,10,0,0,0,0
Latavius Murray,4.00,0,0,0,0,0,0,9,29,0,0,2,20,0,0,0,0
Zach Pascal,4.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Kyle Rudolph,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Vyncint Smith,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Nick Vannett,4.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Peyton Barber,3.00,0,0,0,0,0,0,10,17,0,0,2,23,0,0,0,0
Giovani Bernard,3.00,0,0,0,0,0,0,5,27,0,0,2,10,0,0,0,0
Cameron Brate,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Dalvin Cook,3.00,0,0,0,0,0,0,9,27,0,0,3,16,0,0,0,0
Gus Edwards,3.00,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0
Josh Gordon,3.00,1,0,0,0,1,0,0,0,0,0,1,58,0,0,0,0
Melvin Gordon,3.00,0,0,0,0,0,0,7,28,0,0,5,36,0,0,2,0
Jesse James,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Marcus Johnson,3.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Phillip Lindsay,3.00,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0
Damion Ratley,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Josh Reynolds,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Jalen Richard,3.00,0,0,0,0,0,0,1,11,0,0,2,25,0,0,0,0
Kaden Smith,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Darwin Thompson,3.00,0,0,0,0,0,0,8,38,0,0,1,1,0,0,0,0
Clive Walford,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Ameer Abdullah,2.00,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0
Tyler Boyd,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Seth Devalve,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Jack Doyle,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Isaiah Ford,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Royce Freeman,2.00,0,0,0,0,0,0,5,12,0,0,4,14,0,0,0,0
Russell Gage,2.00,0,0,0,0,0,0,1,6,0,0,5,27,0,0,0,0
Kelvin Harmon,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
T.Y. Hilton,2.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Jacob Hollister,2.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Austin Hooper,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Alec Ingold,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Dontrelle Inman,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Matt LaCosse,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jarvis Landry,2.00,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
Cody Latimer,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tim Patrick,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
C.J. Prosise,2.00,0,0,0,0,0,0,5,15,0,0,1,10,0,0,0,0
Demarcus Robinson,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
John Ross,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Deebo Samuel,2.00,0,0,0,0,0,0,1,8,0,0,1,29,0,0,0,0
Tajae Sharpe,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Adam Thielen,2.00,0,0,0,0,0,0,1,3,0,0,3,27,0,0,0,0
Ian Thomas,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chris Thompson,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Malik Turner,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Spencer Ware,2.00,0,0,0,0,0,0,7,26,0,0,2,9,0,0,0,0
Dwayne Washington,2.00,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Jamaal Williams,2.00,0,0,0,0,0,0,8,26,0,0,1,7,0,0,0,0
Geronimo Allison,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Andrew Beck,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Kendrick Bourne,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Charles Clay,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Amari Cooper,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Pharoh Cooper,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Keelan Doss,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Ted Ginn Jr.,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Frank Gore,1.00,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0
C.J. Ham,1.00,0,0,0,0,0,0,1,5,0,0,3,13,0,0,0,0
DaeSean Hamilton,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Mecole Hardman,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Demetrius Harris,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Hunter Henry,1.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Brian Hill,1.00,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Justice Hill,1.00,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Nyheim Hines,1.00,0,0,0,0,0,0,2,10,0,0,2,2,0,0,0,0
Chris Hogan,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Tanner Hudson,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Hayden Hurst,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Justin Jackson,1.00,0,0,0,0,0,0,5,15,0,0,2,2,0,0,0,0
Duke Johnson,1.00,0,0,0,0,0,0,2,4,0,0,2,19,0,0,0,0
Olabisi Johnson,1.00,0,0,0,0,0,0,1,6,0,0,1,19,0,0,0,0
Dawson Knox,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Allen Lazard,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Marlon Mack,1.00,0,0,0,0,0,0,11,19,0,0,0,0,0,0,0,0
LeSean McCoy,1.00,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
John Mundt,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Isaac Nauta,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Dare Ogunbowale,1.00,0,0,0,0,0,0,1,3,0,0,1,13,0,0,0,0
Riley Ridley,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Mohamed Sanu,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jeff Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Willie Snead,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeremy Sprinkle,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
DeAndre Washington,1.00,0,0,0,0,0,0,6,16,0,0,2,6,0,0,0,0
Justin Watson,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Dede Westbrook,1.00,0,0,0,0,0,0,1,7,0,0,2,14,0,0,0,0
Robert Woods,1.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Jordan Akins,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Ryquell Armstead,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Cole Beasley,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Khari Blasingame,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C.J. Board,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Devontae Booker,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Matt Breida,0.00,0,0,0,0,0,0,4,11,0,0,2,6,0,0,1,0
Teddy Bridgewater,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Daniel Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jaron Brown,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Derek Carrier,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Randall Cobb,0.00,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0
Ashton Dulin,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Julian Edelman,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Darren Fells,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Josh Ferguson,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Anthony Firkser,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Troy Fumagalli,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Gallup,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zach Gentry,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jimmy Graham,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Robert Griffin III,0.00,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Ryan Griffin,0.00,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,0,0
Deonte Harty,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Johnny Holton,0.00,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
J.P. Holtz,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Travis Homer,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Allen Hurns,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ishmael Hyman,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Andy Isabella,0.00,0,0,0,0,0,0,1,-1,0,0,1,4,0,0,0,0
David Johnson,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Ty Johnson,0.00,0,0,0,0,0,0,2,3,0,0,4,17,0,0,1,0
Zay Jones,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Marcedes Lewis,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Zach Line,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Sean Mannion,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
J.D. McKissic,0.00,0,0,0,0,0,0,1,2,0,0,2,7,0,0,0,0
Ty Montgomery,0.00,0,0,0,0,0,0,2,5,0,0,1,5,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Andre Patton,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Elijhaa Penny,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Kalif Raymond,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Andre Roberts,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jaylen Samuels,0.00,0,0,0,0,0,0,2,-1,0,0,1,5,0,0,0,0
Emmanuel Sanders,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Scott Simonson,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Benjamin Snell,0.00,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Luke Stocker,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Alex Tanney,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Robert Tonyan,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
C.J. Uzomah,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kerrith Whyte,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Maxx Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jarius Wright,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Kenjon Barner,-1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0
Alex Erickson,-1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0
Jesper Horsted,-1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
